number,date,VCRIX,CRIX,cluster
1,16/5/1,1000,832.6903395,0
2,16/5/2,959.9851252,830.2607378,0
3,16/5/3,921.8469106,832.3392956,0
4,16/5/4,884.2235655,827.8229153,0
5,16/5/5,850.1274174,833.460641,0
6,16/5/6,815.8930915,850.0404871,0
7,16/5/7,791.7309335,848.03245,0
8,16/5/8,760.2851814,849.0739955,0
9,16/5/9,729.3035139,851.7893358,0
10,16/5/10,699.5318919,832.3675308,0
11,16/5/11,693.201231,840.7767616,0
12,16/5/12,666.5310199,845.8216486,0
13,16/5/13,639.779319,852.3605501,0
14,16/5/14,614.2965859,848.6353046,0
15,16/5/15,591.1364596,850.9476333,0
16,16/5/16,567.0017857,855.9624093,0
17,16/5/17,543.973046,859.9882109,0
18,16/5/18,521.7606273,871.550434,0
19,16/5/19,503.4027447,862.2698638,0
20,16/5/20,499.3732161,857.2533685,0
21,16/5/21,480.2660138,862.1553945,0
22,16/5/22,460.8215128,857.4700209,0
23,16/5/23,446.9297157,856.5260357,0
24,16/5/24,428.6828112,855.8614183,0
25,16/5/25,411.3043,858.780831,0
26,16/5/26,394.6061052,865.5795641,0
27,16/5/27,380.3045452,888.6159885,0
28,16/5/28,407.975823,978.1436883,0
29,16/5/29,751.4058668,977.6138348,0
30,16/5/30,721.1511406,996.8473052,0
31,16/5/31,701.2458438,1003.406596,0
32,16/6/1,701.2458438,1015.833418,0
33,16/6/2,676.0706978,1014.386464,0
34,16/6/3,649.1036654,1065.334233,0
35,16/6/4,706.1874208,1069.106984,0
36,16/6/5,677.3750568,1072.651079,0
37,16/6/6,649.7371162,1090.48994,0
38,16/6/7,630.9226396,1083.245493,0
39,16/6/8,608.5836453,1091.160507,0
40,16/6/9,584.6655169,1083.281218,0
41,16/6/10,565.3259854,1082.281252,0
42,16/6/11,542.9115825,1112.068572,0
43,16/6/12,549.1907064,1243.383927,0
44,16/6/13,944.2718613,1310.072692,0
45,16/6/14,974.1685347,1296.677201,0
46,16/6/15,938.696599,1306.199762,0
47,16/6/16,901.0823747,1439.113876,0
48,16/6/17,1097.480421,1371.910381,0
